arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.15,14.1,3,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,3,0.217090263316086003885146260352647339109122270883744931779801845550537109375e-9
0.15,14.1,14,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,14,0.733112262590374964832395932035069563426077365875244140625e-5
0.15,14.1,14.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,14.0999999999999996447286321199499070644378662109375,0.775632058496572077935411748672578369223629124462604522705078125e-5
0.15,14.1,14.2,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,14.199999999999999289457264239899814128875732421875,0.82031229547688394305830772434973141571390442550182342529296875e-5
0.15,14.1,14.9,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,14.9000000000000003552713678800500929355621337890625,0.12018708910734999436025101371416923257129383273422718048095703125e-4
0.15,14.1,19.9,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,19.89999999999999857891452847979962825775146484375,0.120105251792251995456017876762189189321361482143402099609375e-3
0.15,14.1,20,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,20,0.12496612735708698973223496064832716001546941697597503662109375e-3
0.15,14.1,20.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,20.10000000000000142108547152020037174224853515625,0.12999597383851700638755788386191625249921344220638275146484375e-3
0.15,14.1,49.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,49.5,0.73364358999511602998921944163157604634761810302734375e-1
0.15,14.1,49.9,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,49.89999999999999857891452847979962825775146484375,0.76665252227223701364522412404767237603664398193359375e-1
0.15,14.1,50,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,50,0.775052324925679936296063488043728284537792205810546875e-1
0.15,14.1,50.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,50.10000000000000142108547152020037174224853515625,0.7835112936997949695250298418613965623080730438232421875e-1
0.15,14.1,50.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,50.5,0.8179400527899390038744087405575555749237537384033203125e-1
0.15,14.1,99.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,99.5,0.80540608047518003065334823986631818115711212158203125
0.15,14.1,99.9,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,99.900000000000005684341886080801486968994140625,0.80954738534447601150390028124093078076839447021484375
0.15,14.1,100,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,100,0.810572607673389011750941790523938834667205810546875
0.15,14.1,100.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,100.099999999999994315658113919198513031005859375,0.81159379629623196183985101015423424541950225830078125
0.15,14.1,100.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,100.5,0.81563829721016800622379605556488968431949615478515625
0.15,14.1,120,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,120,0.94446107275734203501116326151532121002674102783203125
0.15,14.1,150,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,150,0.9944186636973200155154017920722253620624542236328125
0.15,14.1,500,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,500,1
0.15,14.2,0.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,0.1000000000000000055511151231257827021181583404541015625,0.220170923667318014809784086156944484598436961864109662201371975243091583251953125e-13
0.15,14.2,0.2,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,0.200000000000000011102230246251565404236316680908203125,0.5845194948285859412144927997300488029777838783207499773197923786938190460205078125e-13
0.15,14.2,0.3,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,0.299999999999999988897769753748434595763683319091796875,0.1149995530805849946570685449980420657551706542509606379098840989172458648681640625e-12
0.15,14.2,0.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,0.5,0.3197106330494300129444158260374205012400820880014151725845295004546642303466796875e-12
0.15,14.2,1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,1,0.1997541811889359989107291291918016250261924682263270369730889797210693359375e-11
0.15,14.2,1.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,1.100000000000000088817841970012523233890533447265625,0.270697099517409007016798032707331398381833675870211664005182683467864990234375e-11
0.15,14.2,1.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,1.5,0.80818662797788405480103807174206524688298003411546233110129833221435546875e-11
0.15,14.2,1.9,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,1.899999999999999911182158029987476766109466552734375,0.209313835878551012741570224795086105525065978127940979902632534503936767578125e-10
0.15,14.2,2,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,2,0.26107871481393900096326719748808151654040354827657210989855229854583740234375e-10
0.15,14.2,2.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,2.100000000000000088817841970012523233890533447265625,0.32375711621195399850451469237342847461158523714175316854380071163177490234375e-10
0.15,14.2,2.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,2.5,0.7274062281703469570398242093601745041075989917089827940799295902252197265625e-10
0.15,14.2,2.9,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,2.899999999999999911182158029987476766109466552734375,0.1525271995663269906226597314973371204149810154149236041121184825897216796875e-9
0.15,14.2,3,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,3,0.181860601146392987497128997242544674872721799374630791135132312774658203125e-9
0.15,14.2,14,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,14,0.64547273493321497903475562896158379544431227259337902069091796875e-5
0.15,14.2,14.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,14.0999999999999996447286321199499070644378662109375,0.6831494924634489885489387062111887871651560999453067779541015625e-5
0.15,14.2,14.2,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,14.199999999999999289457264239899814128875732421875,0.72275520629944903843399316156759226714711985550820827484130859375e-5
0.15,14.2,14.9,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,14.9000000000000003552713678800500929355621337890625,0.10614956088320000540821917700551324514890438877046108245849609375e-4
0.15,14.2,19.9,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,19.89999999999999857891452847979962825775146484375,0.1077473651209619989917165572279600382898934185504913330078125e-3
0.15,14.2,20,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,20,0.11214024767407300311843065809824793177540414035320281982421875e-3
0.15,14.2,20.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,20.10000000000000142108547152020037174224853515625,0.1166872076798730032028139635968955190037377178668975830078125e-3
0.15,14.2,49.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,49.5,0.698035392926855957629328486291342414915561676025390625e-1
0.15,14.2,49.9,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,49.89999999999999857891452847979962825775146484375,0.729844069747924983904141527091269381344318389892578125e-1
0.15,14.2,50,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,50,0.7379416475757250015732324754935689270496368408203125e-1
0.15,14.2,50.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,50.10000000000000142108547152020037174224853515625,0.7460975546493280041726592344275559298694133758544921875e-1
0.15,14.2,50.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,50.5,0.7793059788696010681263715014210902154445648193359375e-1
0.15,14.2,99.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,99.5,0.798689267126369006888353396789170801639556884765625
0.15,14.2,99.9,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,99.900000000000005684341886080801486968994140625,0.8029205778139150151417879897053353488445281982421875
0.15,14.2,100,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,100,0.8039683143409159793435492247226648032665252685546875
0.15,14.2,100.1,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,100.099999999999994315658113919198513031005859375,0.805012020822343021819733621669001877307891845703125
0.15,14.2,100.5,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,100.5,0.80914661562077394574288291551056317985057830810546875
0.15,14.2,120,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,120,0.9417718644687840257034849855699576437473297119140625
0.15,14.2,150,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,150,0.9940444574105189445845098816789686679840087890625
0.15,14.2,500,0.1499999999999999944488848768742172978818416595458984375,14.199999999999999289457264239899814128875732421875,500,1
0.15,14.9,0.1,0.1499999999999999944488848768742172978818416595458984375,14.9000000000000003552713678800500929355621337890625,0.1000000000000000055511151231257827021181583404541015625,0.5590822887570010094655283247282290026418534976959673343799295253120362758636474609375e-14
